country,t,onset2COWCS,decade,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec,logpop_M_diff,logpopdens_diff,logoutreg_diff,ecgrowth_demeaned,treat_agri,treat_mine,treat_fuel,treat_metal,iv_transport,iv_agri,iv_mine,iv_fuel,iv_metal
ABW,1991,0.0,7.0,,,,0.004107,0.003889,,0.0,,,-0.005542085,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
AFG,1991,,7.0,0.001,0.041835755,0.007693,0.002717,0.006141,0.0,0.0,0.00013718,0.000137182,-0.006785229,-0.013175661,1.0,,,,,0.0,0.0,1.0,0.0
AGO,1991,,7.0,0.0035,0.022721259,0.007867,0.006276,0.00787,0.0,0.0,0.000238441,0.000238443,-0.00549379,-0.029494645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ALB,1991,0.0,7.0,0.0055,,0.002204,0.004719,0.000399,0.0,0.0,0.000132777,0.000132769,-0.002113208,-0.31608972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AND,1991,0.0,7.0,,,0.007139,0.002326,0.006848001,,0.0,,,-0.002113208,,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0
ANT,1991,0.0,7.0,,,,0.003866,0.002508,,0.0,,,-0.005542085,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
ARE,1991,0.0,7.0,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0,0.00058715,0.000587145,-0.006785229,-0.057182312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ARG,1991,0.0,7.0,0.0085,0.03346389,0.00255,0.002236,0.000618,0.0,0.0,0.000140667,0.000140671,-0.005542085,0.07150562,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ARM,1991,0.0,7.0,0.0085,,0.001272,0.004576,0.001291,0.0,0.0,0.000178151,0.000178147,-0.006785229,-0.17994289,,,,,,0.0,0.0,1.0,0.0
ATG,1991,0.0,7.0,,,0.001643,0.00684,0.001063,0.01,0.0,,,-0.005542085,,,0.0,0.0,0.0,,0.0,0.0,1.0,0.0
AUS,1991,0.0,7.0,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0.0,0.000144042,0.000144039,-0.00530684,-0.031692594,,,,,0.0,0.0,0.0,1.0,0.0
AUT,1991,0.0,7.0,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,0.0,0.00012286,0.00012286,-0.002113208,-0.005829521,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
AZE,1991,1.0,7.0,0.0035,0.032425925,0.002047,0.004899,0.002054,0.0,0.0,0.000218652,0.000218656,-0.006785229,-0.07156679,,1.0,,,1.0,0.0,0.0,1.0,0.0
BDI,1991,1.0,7.0,0.0015,0.04310799,0.002951,0.005158,0.002977,0.0,0.0,0.000236176,0.000236172,-0.00549379,0.018985786,1.0,0.0,,0.0,,0.0,0.0,1.0,0.0
BEL,1991,0.0,7.0,0.01,-0.095670156,0.005554,0.002127,0.005409,0.0,0.0,3.52e-05,3.52e-05,-0.002113208,-0.005028772,1.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0
BEN,1991,0.0,7.0,0.008,-0.095670156,0.007871999,0.005544,0.007905,0.0,0.0,0.000313021,0.000313021,-0.00549379,0.009892043,,0.0,,0.0,,0.0,0.0,1.0,0.0
BFA,1991,0.0,7.0,0.0025,-0.095670156,0.007377,0.005798,0.007228,0.0,0.0,0.000330791,0.000330798,-0.00549379,0.049520146,0.0,,,,0.0,0.0,0.0,1.0,0.0
BGD,1991,0.0,7.0,0.008,-0.095670156,0.000454,0.00209,0.000925,0.01,0.0,0.000228249,0.000228249,-0.006785229,-0.003773195,,1.0,,,,0.0,0.0,1.0,0.0
BGR,1991,0.0,7.0,0.009,0.03010621,0.004021,0.005965,0.003031,0.0,0.0,-0.000137739,-0.000137731,-0.002113208,-0.09436564,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
BHR,1991,0.0,7.0,0.0,-0.095670156,0.005021,0.005528,0.004344,0.01,0.0,0.000290614,0.00029061,-0.006785229,-0.006351847,,1.0,1.0,,0.0,0.0,0.0,1.0,0.0
BHS,1991,0.0,7.0,,-0.095670156,0.004228,0.006815,0.001855,0.01,0.0,,,-0.005542085,,1.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0
BIH,1991,1.0,7.0,,0.041026432,0.0063,0.006851,0.006751,,0.0,,,-0.002113208,,,,1.0,,,0.0,0.0,1.0,0.0
BLR,1991,0.0,7.0,0.0085,,0.003222,0.006116,0.004666,0.0,0.0,3.92e-06,3.92e-06,-0.002113208,-0.049160637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BLZ,1991,0.0,7.0,,0.013083329,0.007015,0.005813,0.006303,0.01,0.0,,,-0.005542085,,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0
BMU,1991,0.0,7.0,,,,0.007112,,0.01,0.0,,,-0.007742658,,,1.0,,,0.0,0.0,0.0,1.0,0.0
BOL,1991,0.0,7.0,0.0095,0.035807375,0.007396,0.002085,0.00224,0.0,0.0,0.000236884,0.000236884,-0.005542085,0.019794732,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0
