country,t,1.0,2.0,6.0,10.0,19.0,onset2COWCS,decade,ecgrowth,logpop_M,logpopdens,logoutreg,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec
ABW,1990.0,0.237970705,1.039452984,0.20444008,3.929346902,0.144064141,0.0,7.0,,,,0.17250988,,,,0.004107,0.003889,,0.0
ABW,1991.0,0.201739292,1.064407157,0.214089591,4.306416478,0.13458373,0.0,7.0,,,,0.1669678,,,,0.004107,0.003889,,0.0
ABW,1992.0,0.257955104,1.129274256,0.255535729,4.427035237,0.150922141,0.0,7.0,,,,0.17566155,,,,0.004107,0.003889,,0.0
ABW,1993.0,0.233658745,1.058114196,0.231192236,4.359183749,0.135409073,0.0,7.0,,,,0.17415762,,,,0.004107,0.003889,,0.0
ABW,1994.0,0.251112138,1.030640431,0.217807119,4.371249018,0.13282006,0.0,7.0,,,,0.17707783,,,,0.004107,0.003889,,0.0
ABW,1995.0,0.279949399,1.025716639,0.229090622,5.099872644,0.147129111,0.0,7.0,,,,0.17063856,,,,0.004107,0.003889,,0.0
ABW,1996.0,0.317057453,0.93842904,0.217006862,3.691605682,0.1485082,0.0,7.0,,,,0.17212138,,,,0.004107,0.003889,,0.0
ABW,1997.0,0.385376512,1.020284189,0.190389325,1.917927842,0.135139736,0.0,7.0,,,,0.16776446,,,,0.004107,0.003889,,0.0
ABW,1998.0,0.31040189,0.651841186,0.152276816,0.200592934,0.10817664,0.0,7.0,,,,0.17605251,,,,0.004107,0.003889,,0.0
ABW,1999.0,0.293214376,0.621975044,0.155245373,0.167324548,0.110019505,0.0,7.0,,,,0.17840567,,,,0.004107,0.003889,,0.0
ABW,2000.0,0.190454581,0.21986222,0.126333398,0.106638458,0.094541922,0.0,8.0,,,,0.16618782,,,,0.004107,0.003889,,0.0
ABW,2001.0,0.385014122,0.483649668,0.141403974,0.129546128,0.084188298,0.0,8.0,,,,0.16482581,,,,0.004107,0.003889,,0.0
ABW,2002.0,0.395637387,0.519515784,0.137225195,0.129379363,0.083306906,0.0,8.0,,,,0.1710447,,,,0.004107,0.003889,,0.0
ABW,2003.0,0.402099032,1.179307963,0.16015326,0.129074548,0.096808018,0.0,8.0,,,,0.17277542,,,,0.004107,0.003889,,0.0
ABW,2004.0,0.416337706,1.537837423,0.180708378,0.152316152,0.106872976,0.0,8.0,,,,0.17783023,,,,0.004107,0.003889,,0.0
ABW,2005.0,0.447116254,1.743966142,0.191498313,0.1646042,0.1131922,0.0,8.0,,,,0.18731844,,,,0.004107,0.003889,,0.0
ABW,2006.0,0.463496268,2.136439328,0.202814047,0.176765053,0.122854792,,8.0,,,,0.16697896,,,,0.004107,0.003889,,
ABW,2007.0,0.461147932,2.45621695,0.207365044,0.182557159,0.132108151,,8.0,,,,0.17194954,,,,0.004107,0.003889,,
ABW,2008.0,0.514596856,2.855215596,0.225469375,0.199993042,0.145705425,,8.0,,,,0.18447804,,,,0.004107,0.003889,,
AFG,1990.0,0.010282436,0.031276089,0.013608362,0.015318419,0.013213106,,7.0,-0.055807926,0.09593515,0.031203961,0.16638204,0.001,0.041835755,0.007693,0.002717,0.006141,0.0,0.0
AFG,1991.0,0.01346104,0.034931033,0.016507953,0.019305732,0.015982298,,7.0,-0.005721076,0.09607233,0.031341143,0.15959682,0.001,0.041835755,0.007693,0.002717,0.006141,0.0,0.0
AFG,1992.0,0.018023627,0.038150337,0.020333412,0.023328428,0.019835829,,7.0,-0.07953044,0.09700019,0.032269005,0.17415069,0.005,0.041835755,0.007693,0.002717,0.006141,0.0,0.0
AFG,1993.0,0.024519653,0.04902122,0.024204137,0.027435484,0.022531571,,7.0,-0.13935366,0.09818561,0.033454414,0.16921195,0.005,0.041835755,0.007693,0.002717,0.006141,0.0,0.0
AFG,1994.0,0.036380489,0.067551465,0.031317647,0.033698997,0.028185677,,7.0,-0.10450654,0.09898508,0.0342539,0.17487785,0.005,0.041835755,0.007693,0.002717,0.006141,0.0,0.0
AFG,1995.0,0.041945937,0.052880711,0.02837496,0.029780408,0.024530479,,7.0,0.20266731,0.09946618,0.03473499,0.16840482,0.005,0.041835755,0.007693,0.002717,0.006141,0.0,0.0
AFG,1996.0,0.055929336,0.05996834,0.030200899,0.031868793,0.02761648,,7.0,0.02664417,0.09978592,0.03505473,0.15807389,0.0015,0.041835755,0.007693,0.002717,0.006141,0.0,0.0
AFG,1997.0,0.073976981,0.073390792,0.034238582,0.034085359,0.031009559,,7.0,0.028209182,0.10009082,0.03535963,0.16461685,0.0015,0.041835755,0.007693,0.002717,0.006141,0.0,0.0
AFG,1998.0,0.09169069,0.069887874,0.033475514,0.031010194,0.030713383,,7.0,0.028261118,0.10039452,0.03566333,0.16525303,0.0015,0.041835755,0.007693,0.002717,0.006141,0.0,0.0
AFG,1999.0,0.09567103,0.07747755,0.037322313,0.033749516,0.033974032,,7.0,0.02707857,0.10070955,0.03597836,0.17285785,0.0015,0.041835755,0.007693,0.002717,0.006141,0.0,0.0
AFG,2000.0,0.094489377,0.083216164,0.038449498,0.032478497,0.035122205,,8.0,-0.010547614,0.10081559,0.036084395,0.16520521,0.0015,0.041835755,0.007693,0.002717,0.006141,0.0,0.0
AFG,2001.0,0.087546965,0.067611631,0.032393833,0.030875353,0.029322134,,8.0,-0.103735685,0.10085701,0.036125824,0.16047455,,0.041835755,0.007693,0.002717,0.006141,0.0,0.0
AFG,2002.0,0.085577928,0.059319865,0.029038135,0.029545543,0.02719179,0.0,8.0,0.22132233,0.1013731,0.036641914,0.16952968,,0.041835755,0.007693,0.002717,0.006141,0.0,0.0
AFG,2003.0,0.074156545,0.047768059,0.033244042,0.034203811,0.030958152,0.0,8.0,0.08035057,0.102058254,0.037327062,0.16795917,,0.041835755,0.007693,0.002717,0.006141,0.0,0.0
AFG,2004.0,0.068482201,0.04077227,0.03445512,0.035745549,0.032874535,0.0,8.0,0.024951186,0.10258139,0.037850205,0.17561467,,0.041835755,0.007693,0.002717,0.006141,0.0,0.0
AFG,2005.0,0.066469518,0.038519858,0.032969686,0.034687249,0.030728734,1.0,8.0,0.10609096,0.103065826,0.038334638,0.18637902,,0.041835755,0.007693,0.002717,0.006141,0.0,0.0
AFG,2006.0,0.06421526,0.031367432,0.03334143,0.036944489,0.030683225,,8.0,0.042711347,0.10343579,0.038704608,0.15531127,,0.041835755,0.007693,0.002717,0.006141,0.0,
AFG,2007.0,0.05306205,0.036947989,0.031122319,0.034688741,0.027556146,,8.0,0.091707274,0.10370045,0.038969267,0.16843173,,0.041835755,0.007693,0.002717,0.006141,0.0,
AFG,2008.0,0.050788658,0.034746678,0.027986263,0.028803262,0.027153453,,8.0,0.007227225,0.10396303,0.039231844,0.17586218,,0.041835755,0.007693,0.002717,0.006141,0.0,
AGO,1990.0,0.019243087,0.027104749,0.047370515,0.051465439,0.090377468,,7.0,0.01711062,0.090236016,0.018953465,0.17247532,0.0015,0.022721259,0.007867,0.006276,0.00787,0.0,0.0
AGO,1991.0,0.019820767,0.024862741,0.049701057,0.055846321,0.089739718,,7.0,-0.016783185,0.09047446,0.019191908,0.16698153,0.0035,0.022721259,0.007867,0.006276,0.00787,0.0,0.0
