country,sect,t,source,gvcobp_diff,gvcofp_diff,gvcomix_diff,onset2COWCS,onsetUCS,coup,periregular,milexp_pergdpSIPRI,decade,ecgrowth,logpop_M,logpopdens,logoutreg,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec,milexp_pergdpSIPRI_diff,logpop_M_diff,logpopdens_diff,logoutreg_diff,ecgrowth_demeaned
ABW,1,1990,eora,,,,0,0,0,,,7,,,,0.17250988,,,,0.004107,0.003889,,0,,,,0.004005224,
ABW,1,1991,eora,-0.005151372,0.005012872,-0.036231413,0,0,0,,,7,,,,0.1669678,,,,0.004107,0.003889,,0,,,,-0.005542085,
ABW,1,1992,eora,0.004372107,-0.006329691,0.056215812,0,0,0,,,7,,,,0.17566155,,,,0.004107,0.003889,,0,,,,0.008693755,
ABW,1,1993,eora,-0.014321764,0.00453735,-0.024296359,0,0,0,,,7,,,,0.17415762,,,,0.004107,0.003889,,0,,,,-0.00150393,
ABW,1,1994,eora,-0.010994689,0.021965754,0.017453393,0,0,0,,,7,,,,0.17707783,,,,0.004107,0.003889,,0,,,,0.00292021,
ABW,1,1995,eora,0.01569891,0.006880859,0.028837261,0,0,0,,,7,,,,0.17063856,,,,0.004107,0.003889,,0,,,,-0.006439269,
ABW,1,1996,eora,0.01005717,-0.02068296,0.037108054,0,0,0,,,7,,,,0.17212138,,,,0.004107,0.003889,,0,,,,0.001482815,
ABW,1,1997,eora,0.024885535,-0.039183503,0.068319059,0,0,0,,,7,,,,0.16776446,,,,0.004107,0.003889,,0,,,,-0.004356921,
ABW,1,1998,eora,-0.039654904,0.030152432,-0.074974622,0,0,0,,,7,,,,0.17605251,,,,0.004107,0.003889,,0,,,,0.008288056,
ABW,1,1999,eora,-0.004360885,0.004715781,-0.017187514,0,0,0,,,7,,,,0.17840567,,,,0.004107,0.003889,,0,,,,0.002353162,
ABW,1,2000,eora,-0.027717723,0.033835391,-0.102759795,0,0,0,,,8,,,,0.16618782,,,,0.004107,0.003889,,0,,,,-0.01221785,
ABW,1,2001,eora,0.062260883,-0.08362206,0.194559541,0,0,0,,,8,,,,0.16482581,,,,0.004107,0.003889,,0,,,,-0.001362011,
ABW,1,2002,eora,0.007407695,-0.005046245,0.010623265,0,0,0,,,8,,,,0.1710447,,,,0.004107,0.003889,,0,,,,0.006218895,
ABW,1,2003,eora,0.00152372,0.015670474,0.006461645,0,0,0,,,8,,,,0.17277542,,,,0.004107,0.003889,,0,,,,0.00173071,
ABW,1,2004,eora,0.000691001,0.004441289,0.014238674,0,0,0,,,8,,,,0.17783023,,,,0.004107,0.003889,,0,,,,0.005054817,
ABW,1,2005,eora,0.008249835,-0.009860155,0.030778548,0,0,0,,,8,,,,0.18731844,,,,0.004107,0.003889,,0,,,,0.00948821,
ABW,1,2006,eora,0.014316539,-0.003592776,0.016380014,,0,0,,,8,,,,0.16697896,,,,0.004107,0.003889,,,,,,-0.020339489,
ABW,1,2007,eora,0.018616848,-0.001284163,-0.002348336,,0,0,,,8,,,,0.17194954,,,,0.004107,0.003889,,,,,,0.00497058,
ABW,1,2008,eora,0.022019722,-0.013080066,0.053448924,,0,0,,,8,,,,0.18447804,,,,0.004107,0.003889,,,,,,0.012528509,
ABW,2,1990,eora,,,,0,0,0,,,7,,,,0.17250988,,,,0.004107,0.003889,,0,,,,0.004005224,
ABW,2,1991,eora,0.004995161,-0.005746131,0.024954173,0,0,0,,,7,,,,0.1669678,,,,0.004107,0.003889,,0,,,,-0.005542085,
ABW,2,1992,eora,0.004558777,-0.028218065,0.064867099,0,0,0,,,7,,,,0.17566155,,,,0.004107,0.003889,,0,,,,0.008693755,
ABW,2,1993,eora,-0.009150774,0.016739585,-0.07116006,0,0,0,,,7,,,,0.17415762,,,,0.004107,0.003889,,0,,,,-0.00150393,
ABW,2,1994,eora,-0.004877371,-0.001248386,-0.027473765,0,0,0,,,7,,,,0.17707783,,,,0.004107,0.003889,,0,,,,0.00292021,
ABW,2,1995,eora,0.004426856,0.019844639,-0.004923792,0,0,0,,,7,,,,0.17063856,,,,0.004107,0.003889,,0,,,,-0.006439269,
ABW,2,1996,eora,-0.010774418,0.031305455,-0.087287599,0,0,0,,,7,,,,0.17212138,,,,0.004107,0.003889,,0,,,,0.001482815,
ABW,2,1997,eora,0.00514862,-0.019395156,0.081855149,0,0,0,,,7,,,,0.16776446,,,,0.004107,0.003889,,0,,,,-0.004356921,
ABW,2,1998,eora,-0.032268425,0.076408526,-0.368443003,0,0,0,,,7,,,,0.17605251,,,,0.004107,0.003889,,0,,,,0.008288056,
ABW,2,1999,eora,-0.001549487,0.003540682,-0.029866142,0,0,0,,,7,,,,0.17840567,,,,0.004107,0.003889,,0,,,,0.002353162,
ABW,2,2000,eora,-0.046528731,0.043047696,-0.402112824,0,0,0,,,8,,,,0.16618782,,,,0.004107,0.003889,,0,,,,-0.01221785,
ABW,2,2001,eora,0.033654907,-0.024806403,0.263787448,0,0,0,,,8,,,,0.16482581,,,,0.004107,0.003889,,0,,,,-0.001362011,
ABW,2,2002,eora,0.00208938,-0.004353663,0.035866116,0,0,0,,,8,,,,0.1710447,,,,0.004107,0.003889,,0,,,,0.006218895,
ABW,2,2003,eora,0.052914637,-0.137742627,0.659792179,0,0,0,,,8,,,,0.17277542,,,,0.004107,0.003889,,0,,,,0.00173071,
ABW,2,2004,eora,0.044972549,-0.121492928,0.35852946,0,0,0,,,8,,,,0.17783023,,,,0.004107,0.003889,,0,,,,0.005054817,
ABW,2,2005,eora,0.02035451,-0.062159812,0.206128719,0,0,0,,,8,,,,0.18731844,,,,0.004107,0.003889,,0,,,,0.00948821,
ABW,2,2006,eora,0.062147875,-0.156236111,0.392473186,,0,0,,,8,,,,0.16697896,,,,0.004107,0.003889,,,,,,-0.020339489,
ABW,2,2007,eora,0.050755007,-0.113376987,0.319777622,,0,0,,,8,,,,0.17194954,,,,0.004107,0.003889,,,,,,0.00497058,
ABW,2,2008,eora,0.059014511,-0.135797494,0.398998646,,0,0,,,8,,,,0.18447804,,,,0.004107,0.003889,,,,,,0.012528509,
ABW,6,1990,eora,,,,0,0,0,,,7,,,,0.17250988,,,,0.004107,0.003889,,0,,,,0.004005224,
ABW,6,1991,eora,-0.001363974,0.0020512,0.009649511,0,0,0,,,7,,,,0.1669678,,,,0.004107,0.003889,,0,,,,-0.005542085,
ABW,6,1992,eora,-0.000564142,-0.000663646,0.041446138,0,0,0,,,7,,,,0.17566155,,,,0.004107,0.003889,,0,,,,0.008693755,
ABW,6,1993,eora,-0.001317229,0.000662309,-0.024343493,0,0,0,,,7,,,,0.17415762,,,,0.004107,0.003889,,0,,,,-0.00150393,
ABW,6,1994,eora,-0.001834421,0.001952238,-0.013385117,0,0,0,,,7,,,,0.17707783,,,,0.004107,0.003889,,0,,,,0.00292021,
ABW,6,1995,eora,0.001050836,0.00160195,0.011283503,0,0,0,,,7,,,,0.17063856,,,,0.004107,0.003889,,0,,,,-0.006439269,
ABW,6,1996,eora,-0.001875278,0.001875584,-0.01208376,0,0,0,,,7,,,,0.17212138,,,,0.004107,0.003889,,0,,,,0.001482815,
ABW,6,1997,eora,-0.002017373,0.000693113,-0.026617537,0,0,0,,,7,,,,0.16776446,,,,0.004107,0.003889,,0,,,,-0.004356921,
ABW,6,1998,eora,-0.002890943,0.00943858,-0.038112509,0,0,0,,,7,,,,0.17605251,,,,0.004107,0.003889,,0,,,,0.008288056,
ABW,6,1999,eora,-0.000113697,-0.000685538,0.002968557,0,0,0,,,7,,,,0.17840567,,,,0.004107,0.003889,,0,,,,0.002353162,
ABW,6,2000,eora,-0.001144392,0.001719132,-0.028911975,0,0,0,,,8,,,,0.16618782,,,,0.004107,0.003889,,0,,,,-0.01221785,
ABW,6,2001,eora,0.000263094,-0.002177414,0.015070576,0,0,0,,,8,,,,0.16482581,,,,0.004107,0.003889,,0,,,,-0.001362011,
ABW,6,2002,eora,7.92E-05,0.000170218,-0.004178779,0,0,0,,,8,,,,0.1710447,,,,0.004107,0.003889,,0,,,,0.006218895,
ABW,6,2003,eora,0.000935367,-0.002460247,0.022928065,0,0,0,,,8,,,,0.17277542,,,,0.004107,0.003889,,0,,,,0.00173071,
ABW,6,2004,eora,0.00039918,0.000230573,0.020555118,0,0,0,,,8,,,,0.17783023,,,,0.004107,0.003889,,0,,,,0.005054817,
ABW,6,2005,eora,0.000421066,0.000479549,0.010789935,0,0,0,,,8,,,,0.18731844,,,,0.004107,0.003889,,0,,,,0.00948821,
ABW,6,2006,eora,0.001244932,-0.001469207,0.011315734,,0,0,,,8,,,,0.16697896,,,,0.004107,0.003889,,,,,,-0.020339489,
ABW,6,2007,eora,0.00099544,-0.003680645,0.004550997,,0,0,,,8,,,,0.17194954,,,,0.004107,0.003889,,,,,,0.00497058,
ABW,6,2008,eora,0.000974877,-0.000679593,0.018104331,,0,0,,,8,,,,0.18447804,,,,0.004107,0.003889,,,,,,0.012528509,
ABW,10,1990,eora,,,,0,0,0,,,7,,,,0.17250988,,,,0.004107,0.003889,,0,,,,0.004005224,
ABW,10,1991,eora,0.089503482,-0.063026838,0.377069576,0,0,0,,,7,,,,0.1669678,,,,0.004107,0.003889,,0,,,,-0.005542085,
ABW,10,1992,eora,0.022612674,-0.099768828,0.120618759,0,0,0,,,7,,,,0.17566155,,,,0.004107,0.003889,,0,,,,0.008693755,
ABW,10,1993,eora,0.001183272,0.032292694,-0.067851488,0,0,0,,,7,,,,0.17415762,,,,0.004107,0.003889,,0,,,,-0.00150393,
ABW,10,1994,eora,0.057373525,-0.02015484,0.012065269,0,0,0,,,7,,,,0.17707783,,,,0.004107,0.003889,,0,,,,0.00292021,
ABW,10,1995,eora,0.12127074,-0.264218065,0.728623626,0,0,0,,,7,,,,0.17063856,,,,0.004107,0.003889,,0,,,,-0.006439269,
ABW,10,1996,eora,0.036591812,0.407227196,-1.408266962,0,0,0,,,7,,,,0.17212138,,,,0.004107,0.003889,,0,,,,0.001482815,
ABW,10,1997,eora,-0.115000024,0.453558794,-1.77367784,0,0,0,,,7,,,,0.16776446,,,,0.004107,0.003889,,0,,,,-0.004356921,
ABW,10,1998,eora,-0.531514741,0.384378124,-1.717334908,0,0,0,,,7,,,,0.17605251,,,,0.004107,0.003889,,0,,,,0.008288056,
ABW,10,1999,eora,-0.016323989,0.003776364,-0.033268386,0,0,0,,,7,,,,0.17840567,,,,0.004107,0.003889,,0,,,,0.002353162,
ABW,10,2000,eora,-0.066384199,0.006798679,-0.06068609,0,0,0,,,8,,,,0.16618782,,,,0.004107,0.003889,,0,,,,-0.01221785,
ABW,10,2001,eora,0.028122795,-0.001644854,0.02290767,0,0,0,,,8,,,,0.16482581,,,,0.004107,0.003889,,0,,,,-0.001362011,
ABW,10,2002,eora,0.008607393,-0.00140849,-0.000166765,0,0,0,,,8,,,,0.1710447,,,,0.004107,0.003889,,0,,,,0.006218895,
ABW,10,2003,eora,-0.010412162,0.005227865,-0.000304815,0,0,0,,,8,,,,0.17277542,,,,0.004107,0.003889,,0,,,,0.00173071,
ABW,10,2004,eora,0.010386307,0.000448216,0.023241604,0,0,0,,,8,,,,0.17783023,,,,0.004107,0.003889,,0,,,,0.005054817,
ABW,10,2005,eora,0.00774205,-0.000325358,0.012288048,0,0,0,,,8,,,,0.18731844,,,,0.004107,0.003889,,0,,,,0.00948821,
ABW,10,2006,eora,0.01605912,-0.000523899,0.012160853,,0,0,,,8,,,,0.16697896,,,,0.004107,0.003889,,,,,,-0.020339489,
ABW,10,2007,eora,0.006549772,-0.001422763,0.005792106,,0,0,,,8,,,,0.17194954,,,,0.004107,0.003889,,,,,,0.00497058,
ABW,10,2008,eora,0.011998333,-0.00065825,0.017435883,,0,0,,,8,,,,0.18447804,,,,0.004107,0.003889,,,,,,0.012528509,
ABW,19,1990,eora,,,,0,0,0,,,7,,,,0.17250988,,,,0.004107,0.003889,,0,,,,0.004005224,
ABW,19,1991,eora,-0.01034601,0.001812022,-0.009480411,0,0,0,,,7,,,,0.1669678,,,,0.004107,0.003889,,0,,,,-0.005542085,
ABW,19,1992,eora,0.00911944,0.001542099,0.016338411,0,0,0,,,7,,,,0.17566155,,,,0.004107,0.003889,,0,,,,0.008693755,
ABW,19,1993,eora,-0.008316985,-0.000843844,-0.015513068,0,0,0,,,7,,,,0.17415762,,,,0.004107,0.003889,,0,,,,-0.00150393,
ABW,19,1994,eora,-0.009152191,0.000902864,-0.002589013,0,0,0,,,7,,,,0.17707783,,,,0.004107,0.003889,,0,,,,0.00292021,
ABW,19,1995,eora,0.002537001,0.001183755,0.014309051,0,0,0,,,7,,,,0.17063856,,,,0.004107,0.003889,,0,,,,-0.006439269,
ABW,19,1996,eora,-0.003448956,-0.001830889,0.001379089,0,0,0,,,7,,,,0.17212138,,,,0.004107,0.003889,,0,,,,0.001482815,
ABW,19,1997,eora,-0.008059157,-0.001630534,-0.013368464,0,0,0,,,7,,,,0.16776446,,,,0.004107,0.003889,,0,,,,-0.004356921,
ABW,19,1998,eora,-0.006693077,0.001391795,-0.026963096,0,0,0,,,7,,,,0.17605251,,,,0.004107,0.003889,,0,,,,0.008288056,
ABW,19,1999,eora,-0.000410625,-0.000883459,0.001842865,0,0,0,,,7,,,,0.17840567,,,,0.004107,0.003889,,0,,,,0.002353162,
ABW,19,2000,eora,-0.005432268,-0.001284187,-0.015477583,0,0,0,,,8,,,,0.16618782,,,,0.004107,0.003889,,0,,,,-0.01221785,
ABW,19,2001,eora,-0.000409206,0.007797198,-0.010353624,0,0,0,,,8,,,,0.16482581,,,,0.004107,0.003889,,0,,,,-0.001362011,
ABW,19,2002,eora,-0.000677495,-0.000414078,-0.000881392,0,0,0,,,8,,,,0.1710447,,,,0.004107,0.003889,,0,,,,0.006218895,
ABW,19,2003,eora,0.002408782,0.001260502,0.013501112,0,0,0,,,8,,,,0.17277542,,,,0.004107,0.003889,,0,,,,0.00173071,
ABW,19,2004,eora,0.002400369,0.001787535,0.010064958,0,0,0,,,8,,,,0.17783023,,,,0.004107,0.003889,,0,,,,0.005054817,
ABW,19,2005,eora,0.002344961,0.000484486,0.006319224,0,0,0,,,8,,,,0.18731844,,,,0.004107,0.003889,,0,,,,0.00948821,
ABW,19,2006,eora,0.004776268,0.000207836,0.009662592,,0,0,,,8,,,,0.16697896,,,,0.004107,0.003889,,,,,,-0.020339489,
ABW,19,2007,eora,0.002770578,5.52E-05,0.009253359,,0,0,,,8,,,,0.17194954,,,,0.004107,0.003889,,,,,,0.00497058,
ABW,19,2008,eora,0.005245329,0.001388553,0.013597274,,0,0,,,8,,,,0.18447804,,,,0.004107,0.003889,,,,,,0.012528509,
AFG,1,1990,eora,,,,,,1,,,7,-0.055807926,0.09593515,0.031203961,0.16638204,0.001,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000107929,0.000107927,0.000325531,-0.06326251
AFG,1,1991,eora,0.000412478,0.004180882,0.003178604,,,0,,,7,-0.005721076,0.09607233,0.031341143,0.15959682,0.001,0.041835755,0.007693,0.002717,0.006141,0,0,,0.00013718,0.000137182,-0.006785229,-0.013175661
AFG,1,1992,eora,0.000864368,0.005469721,0.004562587,,,1,,,7,-0.07953044,0.09700019,0.032269005,0.17415069,0.005,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000927858,0.000927862,0.014553875,-0.08698502
AFG,1,1993,eora,0.001554968,0.004583875,0.006496026,,,0,,,7,-0.13935366,0.09818561,0.033454414,0.16921195,0.005,0.041835755,0.007693,0.002717,0.006141,0,0,,0.001185417,0.00118541,-0.004938737,-0.14680825
AFG,1,1994,eora,0.003380198,0.009096812,0.011860836,,,0,,,7,-0.10450654,0.09898508,0.0342539,0.17487785,0.005,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000799477,0.000799485,0.005665898,-0.11196112
AFG,1,1995,eora,0.000270037,-0.002391066,0.005565448,,,0,,,7,0.20266731,0.09946618,0.03473499,0.16840482,0.005,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000481099,0.000481091,-0.006473035,0.19521272
AFG,1,1996,eora,0.002454929,0.002582711,0.013983399,,,0,,,7,0.02664417,0.09978592,0.03505473,0.15807389,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000319734,0.000319738,-0.01033093,0.019189585
AFG,1,1997,eora,0.005091934,-0.001148496,0.018047645,,,0,,,7,0.028209182,0.10009082,0.03535963,0.16461685,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0,,0.0003049,0.0003049,0.006542966,0.020754598
AFG,1,1998,eora,0.002661879,-0.014237057,0.017713709,,,0,,,7,0.028261118,0.10039452,0.03566333,0.16525303,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000303701,0.000303701,0.000636175,0.020806532
AFG,1,1999,eora,0.002970997,0.001183916,0.00398034,,,0,,,7,0.02707857,0.10070955,0.03597836,0.17285785,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000315033,0.000315029,0.007604823,0.019623987
AFG,1,2000,eora,-0.001601069,-0.006859632,-0.001181653,,,0,,,8,-0.010547614,0.10081559,0.036084395,0.16520521,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000106037,0.000106037,-0.00765264,-0.018002197
